t=2025-10-27T08:15:49+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-27T08:15:49+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-27T08:15:49+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-27T08:18:29+0000 lvl=info msg="join connections" obj=join id=ce346a89435e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:29+0000 lvl=info msg="join connections" obj=join id=ea3573c0f797 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=ee702cc18d1f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=c33713371492 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=b6879487891c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=af69dce0ebbd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=ca1a3b31f5cd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:18:30+0000 lvl=info msg="join connections" obj=join id=b32a809dff35 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41492
t=2025-10-27T08:19:21+0000 lvl=info msg="join connections" obj=join id=5521470fcd27 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:21+0000 lvl=info msg="join connections" obj=join id=9437f47d5855 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=01d0f8cd4328 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=bfdae4dadcae l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=b3ebda82162d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=be9d28135f37 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=508b5321ac50 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=0c9ed4cd335b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=60f3daf5f3b0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=a4bfddbcd8ad l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=a04d5645084f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=5711d6e56b5b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=fa0389fda373 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=60fbf46088cd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=dd345e186d05 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=876922af568b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:22+0000 lvl=info msg="join connections" obj=join id=36c7f871322b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:19:23+0000 lvl=info msg="join connections" obj=join id=b9e3b0db9f03 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41498
t=2025-10-27T08:21:08+0000 lvl=info msg="join connections" obj=join id=85c2ea1606e9 l=[::1]:3000 r=54.70.43.162:2460
t=2025-10-27T08:21:24+0000 lvl=info msg="join connections" obj=join id=18e572c33b37 l=[::1]:3000 r=34.209.9.8:24832
t=2025-10-27T08:21:25+0000 lvl=info msg="join connections" obj=join id=af0dd3f34cae l=[::1]:3000 r=52.40.240.89:61543
t=2025-10-27T08:21:25+0000 lvl=info msg="join connections" obj=join id=81dc598dbfdf l=[::1]:3000 r=34.209.9.8:35124
t=2025-10-27T08:22:58+0000 lvl=info msg="join connections" obj=join id=a6445b871a10 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:58+0000 lvl=info msg="join connections" obj=join id=959d1d436e05 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=cdd345158986 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=6d063ac11cf2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=c5907a34907b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=87affcf10a0b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=95683eb79320 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=dae2f2af4735 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=bdf16c9331a4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=a5c6fbc5162a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=c7fdd45749a8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=e9acc6b05b09 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=a288864747ef l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=a090b1d023f2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=6e92127d5dd2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=7492f9f66369 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:22:59+0000 lvl=info msg="join connections" obj=join id=4850d1457600 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:23:00+0000 lvl=info msg="join connections" obj=join id=f86aab6d611e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:37008
t=2025-10-27T08:24:56+0000 lvl=info msg="join connections" obj=join id=e8e87d9d1499 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:41490
t=2025-10-27T08:25:42+0000 lvl=info msg="join connections" obj=join id=fe6397ce365a l=[::1]:3000 r=44.225.129.112:20237
t=2025-10-27T08:26:14+0000 lvl=info msg="join connections" obj=join id=88b440c6cccb l=[::1]:3000 r=54.188.159.183:2491
t=2025-10-27T08:26:22+0000 lvl=info msg="join connections" obj=join id=088d2f5190d8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:22+0000 lvl=info msg="join connections" obj=join id=5d3e8f7d8afa l=[::1]:3000 r=44.225.129.112:45932
t=2025-10-27T08:26:22+0000 lvl=info msg="join connections" obj=join id=895c79cc5335 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=d470ab5d9b69 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=ff7670e57265 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=c5e40d68547e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=b03848899707 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=1032f799afde l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=27e68186737d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=0ce66140681c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=66ab884f7143 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=33fcdbee6f7f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=ba9f092530c7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=789112c14a04 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=8d3ee8d6c7b4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=7e78b20d5f50 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=e370c005c3ca l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:23+0000 lvl=info msg="join connections" obj=join id=5beec08da519 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:24+0000 lvl=info msg="join connections" obj=join id=d9022dac5f4c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51796
t=2025-10-27T08:26:35+0000 lvl=info msg="join connections" obj=join id=2079cb99816f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:35+0000 lvl=info msg="join connections" obj=join id=f15811ba784c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=1ff9991d0da3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=1aa433d200b6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=8a31a7595344 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=07ede6fa2151 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=ee7603c9c1fb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=77ce6b96321a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=b74792d21a78 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=7264db309ac9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=e007607235fd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=b6ad42780716 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=61839f95069a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=fa65fd136b30 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=47f6b616c633 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=2586806cb7bb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:36+0000 lvl=info msg="join connections" obj=join id=d322bc21d56f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:26:38+0000 lvl=info msg="join connections" obj=join id=f93902d6124f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51802
t=2025-10-27T08:27:47+0000 lvl=info msg="join connections" obj=join id=347ca23e6cb0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=b71d6f11b2e3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=54e2dffc443e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=53cd5cacada3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=e3390a4a57fd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=b2f9d72f8692 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=379cf86cd07b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=a5abc90a0fa6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=06adfb54c9b2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=0c057b6c7e2d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=7bce77b63f6d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=bdc01ccfcb6f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=a6690f71e0ed l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=4f8309fc6833 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=c9b3db9faa21 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=eda35fadbcd5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:48+0000 lvl=info msg="join connections" obj=join id=834c6c52f2cd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:27:50+0000 lvl=info msg="join connections" obj=join id=87712d69260a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56274
t=2025-10-27T08:29:55+0000 lvl=info msg="join connections" obj=join id=98adb8518467 l=[::1]:3000 r=44.225.129.112:40124
t=2025-10-27T08:29:56+0000 lvl=info msg="join connections" obj=join id=ec9bdb6ec83f l=[::1]:3000 r=54.70.43.162:62561
t=2025-10-27T08:29:57+0000 lvl=info msg="join connections" obj=join id=fd0f381c6136 l=[::1]:3000 r=54.213.54.179:40838
t=2025-10-27T08:32:25+0000 lvl=info msg="join connections" obj=join id=7f7d0f624bec l=[::1]:3000 r=52.39.72.84:52073
t=2025-10-27T08:32:26+0000 lvl=info msg="join connections" obj=join id=15f5c4ca7d11 l=[::1]:3000 r=54.213.54.179:28715
t=2025-10-27T08:32:37+0000 lvl=info msg="join connections" obj=join id=c1fa382f8b70 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=44514555bc09 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=131e1f5912e9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=fd42b6318206 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=994cde401eb3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=ad0b02b9c616 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=a18b4bad0b08 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=f215b241f25b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=9a7c1303e036 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=cfdc24f72a97 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=9e5eaca7b9a5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=b6b474ea5f39 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=06d68fde0efc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=0cdbfac3cd76 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=3d52e2f8fb87 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=d2f1b5290efd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=84a078be6790 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=c737669593d0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=e77e536a604e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:38+0000 lvl=info msg="join connections" obj=join id=8892bcd33169 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:32:40+0000 lvl=info msg="join connections" obj=join id=7edde6c3a83d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56308
t=2025-10-27T08:33:45+0000 lvl=info msg="join connections" obj=join id=7e08dfb24b3a l=[::1]:3000 r=54.213.54.179:50284
t=2025-10-27T08:34:07+0000 lvl=info msg="join connections" obj=join id=8c136892bc37 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:07+0000 lvl=info msg="join connections" obj=join id=45cd97a27512 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:08+0000 lvl=info msg="join connections" obj=join id=f81e8128cce0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:08+0000 lvl=info msg="join connections" obj=join id=d04f1fb3cc60 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=1be82b2e91c6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=d9ff74387c1a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=e145e7118eb4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=e67e1d58a43c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=5b4c5aa92f32 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=a3fe50d9afb6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=39c6923cfe2b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=49f8429d44ce l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=f06f8b5c4f53 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=759f610e9ea5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=15d75499f56e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=907fad0c18e7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:09+0000 lvl=info msg="join connections" obj=join id=83bc2e847408 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:34:10+0000 lvl=info msg="join connections" obj=join id=90d3388cd9b7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51874
t=2025-10-27T08:34:12+0000 lvl=info msg="join connections" obj=join id=779a760b7702 l=[::1]:3000 r=34.209.9.8:54694
t=2025-10-27T08:34:19+0000 lvl=info msg="join connections" obj=join id=ae7419ab4667 l=[::1]:3000 r=54.188.159.183:11294
t=2025-10-27T08:35:03+0000 lvl=info msg="join connections" obj=join id=aa73820c3d27 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:03+0000 lvl=info msg="join connections" obj=join id=f8303c5092f5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=90491f58cee8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=70b905200237 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=4201883c4fd8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=f29a6361e05b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=21bc8d471fdf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=c259be01e301 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=eac0ffd56ce7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=e7b2559a388d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=d384ede31bfb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
