t=2025-10-31T14:07:11+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-31T14:07:11+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-31T14:07:11+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-31T14:19:38+0000 lvl=info msg="join connections" obj=join id=b5be3a07f79c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:19:47+0000 lvl=info msg="join connections" obj=join id=c20c8b156e41 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:19:56+0000 lvl=info msg="join connections" obj=join id=97c0ea160dc8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:14+0000 lvl=info msg="join connections" obj=join id=316a97beb733 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:15+0000 lvl=info msg="join connections" obj=join id=d8de84298920 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=5d0d6384211d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=b3b457c93306 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=abeeb3fc49f5 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=dce39d7ff371 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=159791ddf686 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=2d12c86fb996 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=1663ef4eedf6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=39c39b8508f0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=a9ad437c0a83 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=164ce12aea96 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=a7d0e582a4ad l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=3ac564bed091 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=490925051a28 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=136f83161cf3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=3cffdee8a239 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=640dd35d25de l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=7854d49722d0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:18+0000 lvl=info msg="join connections" obj=join id=b6f293b3a631 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:18+0000 lvl=info msg="join connections" obj=join id=9995a2806249 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53624
t=2025-10-31T14:20:20+0000 lvl=info msg="join connections" obj=join id=387ead0f4a38 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:36+0000 lvl=info msg="join connections" obj=join id=c70151befaf1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:22:00+0000 lvl=info msg="join connections" obj=join id=da7f2003483f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:42708
t=2025-10-31T14:22:34+0000 lvl=info msg="join connections" obj=join id=8d7ba6ab7d22 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:42708
t=2025-10-31T14:22:56+0000 lvl=info msg="join connections" obj=join id=3a3ac6aceb66 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:42708
t=2025-10-31T14:23:08+0000 lvl=info msg="join connections" obj=join id=f2369f1897d2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:42708
t=2025-10-31T14:23:09+0000 lvl=info msg="join connections" obj=join id=88cc7df3d652 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:09+0000 lvl=info msg="join connections" obj=join id=8a567171b74d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=4d91b4c286a9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=211077f9f813 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=79516422566d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=f6e09f3ba393 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=9b4b408c12cb l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=4aeb7f0eb5e4 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=385afcc3215d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=aac4b9f8aac5 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=35fdefd80416 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=ea56af0f706a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=7bb98ccb51dd l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=fda8fa29c75d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=0a832d69a0ed l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=27b62b73092c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:10+0000 lvl=info msg="join connections" obj=join id=a50a486b41c0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:11+0000 lvl=info msg="join connections" obj=join id=f86d1270d2ca l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55574
t=2025-10-31T14:23:13+0000 lvl=info msg="join connections" obj=join id=8f065c4e5024 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:29+0000 lvl=info msg="join connections" obj=join id=3f000a9bc596 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55534
t=2025-10-31T14:23:30+0000 lvl=info msg="join connections" obj=join id=c6e608d51017 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:30+0000 lvl=info msg="join connections" obj=join id=e379234d6d42 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=fa5bb7281e8f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=75ba1ef62dda l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=07d705379a59 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=3aba55da3cfa l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=df69cf30bbea l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=bd3cf3412e7f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=f788fd3f5b86 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=2bc39c707318 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=201748ebc8ff l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=070fe60c3281 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=4ba969cbe984 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=baa107405bf2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=27e1195dd887 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=8b34b98e9231 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:31+0000 lvl=info msg="join connections" obj=join id=0f286e8bbf0d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:32+0000 lvl=info msg="join connections" obj=join id=669f1e843a1c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:23:32+0000 lvl=info msg="join connections" obj=join id=5970e2153751 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55802
t=2025-10-31T14:23:34+0000 lvl=info msg="join connections" obj=join id=e408ec19d698 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:24:00+0000 lvl=info msg="join connections" obj=join id=c60875051b54 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:25:34+0000 lvl=info msg="join connections" obj=join id=2482b36c05d7 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:55770
t=2025-10-31T14:26:08+0000 lvl=info msg="join connections" obj=join id=a01ebe8efb75 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:44708
t=2025-10-31T14:26:34+0000 lvl=info msg="join connections" obj=join id=339e5e4780d6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:44708
t=2025-10-31T14:27:34+0000 lvl=info msg="join connections" obj=join id=1f1476907e0b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:44708
t=2025-10-31T14:28:34+0000 lvl=info msg="join connections" obj=join id=4bb6f31f2522 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:44708
t=2025-10-31T14:29:49+0000 lvl=info msg="join connections" obj=join id=6d6d9fb29611 l=127.0.0.1:5000 r=34.38.145.6:50702
t=2025-10-31T14:30:42+0000 lvl=info msg="join connections" obj=join id=69dece62d471 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45056
t=2025-10-31T14:30:48+0000 lvl=info msg="join connections" obj=join id=3bc2045f91aa l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45056
t=2025-10-31T14:31:19+0000 lvl=info msg="join connections" obj=join id=289eabd3e703 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45056
t=2025-10-31T14:31:20+0000 lvl=info msg="join connections" obj=join id=934c791bd60a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45056
t=2025-10-31T14:31:21+0000 lvl=info msg="join connections" obj=join id=3a528667cc69 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:21+0000 lvl=info msg="join connections" obj=join id=a565ba7c6a78 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=a371e0cf044d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=fa9bd715daad l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=22a356c75c37 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=ea0ec6a903c0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=e7f24c39f03d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=0ce4e267f5c8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=2dcd8cc11a2f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=53286a9f1509 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=753cd4dbfb9f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=33d7fbb91254 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=47f7ddf134fc l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=9ab44891a8cd l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=939a8c7c1cbc l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=d9c5b3564db2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:22+0000 lvl=info msg="join connections" obj=join id=3d926f9b5178 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:24+0000 lvl=info msg="join connections" obj=join id=0224cf9a498b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45074
t=2025-10-31T14:31:24+0000 lvl=info msg="join connections" obj=join id=8c1c59b03e02 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:26+0000 lvl=info msg="join connections" obj=join id=dd6971b8fa9a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
t=2025-10-31T14:31:46+0000 lvl=info msg="join connections" obj=join id=897101451a19 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45066
