t=2025-10-31T14:07:11+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-31T14:07:11+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-31T14:07:11+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-31T14:19:38+0000 lvl=info msg="join connections" obj=join id=b5be3a07f79c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:19:47+0000 lvl=info msg="join connections" obj=join id=c20c8b156e41 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:19:56+0000 lvl=info msg="join connections" obj=join id=97c0ea160dc8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:14+0000 lvl=info msg="join connections" obj=join id=316a97beb733 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:15+0000 lvl=info msg="join connections" obj=join id=d8de84298920 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53308
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=5d0d6384211d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=b3b457c93306 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=abeeb3fc49f5 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=dce39d7ff371 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=159791ddf686 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=2d12c86fb996 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=1663ef4eedf6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=39c39b8508f0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=a9ad437c0a83 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=164ce12aea96 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=a7d0e582a4ad l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=3ac564bed091 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=490925051a28 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=136f83161cf3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=3cffdee8a239 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=640dd35d25de l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:16+0000 lvl=info msg="join connections" obj=join id=7854d49722d0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:18+0000 lvl=info msg="join connections" obj=join id=b6f293b3a631 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:18+0000 lvl=info msg="join connections" obj=join id=9995a2806249 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53624
t=2025-10-31T14:20:20+0000 lvl=info msg="join connections" obj=join id=387ead0f4a38 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
t=2025-10-31T14:20:36+0000 lvl=info msg="join connections" obj=join id=c70151befaf1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:53598
